 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.49938 0.22540   0.01958 0.00000 0.00100   7040.05 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.49938 0.23050   0.01958 0.00000 0.00100   7040.09 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.49938 0.23560   0.01958 0.00000 0.00100   7040.02 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.49938 0.24071   0.01958 0.00000 0.00100   7039.86 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.51708 0.21519   0.01958 0.00000 0.00100   7039.45 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.51708 0.22029   0.01958 0.00000 0.00100   7039.69 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.51708 0.22540   0.01958 0.00000 0.00100   7039.81 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.51708 0.23050   0.01958 0.00000 0.00100   7039.8 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.51708 0.23560   0.01958 0.00000 0.00100   7039.71 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.51708 0.24071   0.01958 0.00000 0.00100   7039.52 
 0.82844 0.15422 0.01008   0.07969 0.54375 0.10875   0.07229 0.49938 0.22540   0.01958 0.00000 0.00100   7039.23 
 0.82844 0.15422 0.01008   0.07969 0.54375 0.10875   0.07229 0.49938 0.23050   0.01958 0.00000 0.00100   7039.25 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.46396 0.22540   0.01958 0.00000 0.00100   7039.2 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.46396 0.23050   0.01958 0.00000 0.00100   7039.33 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.46396 0.23560   0.01958 0.00000 0.00100   7039.36 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.46396 0.24071   0.01958 0.00000 0.00100   7039.27 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.48167 0.21519   0.01958 0.00000 0.00100   7039.55 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.48167 0.22029   0.01958 0.00000 0.00100   7039.88 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.48167 0.22540   0.01958 0.00000 0.00100   7040.08 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.48167 0.23050   0.01958 0.00000 0.00100   7040.15 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.48167 0.23560   0.01958 0.00000 0.00100   7040.1 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.48167 0.24071   0.01958 0.00000 0.00100   7039.97 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.49938 0.21519   0.01958 0.00000 0.00100   7039.93 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.49938 0.22029   0.01958 0.00000 0.00100   7040.2 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.49938 0.22540   0.01958 0.00000 0.00100   7040.35 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.49938 0.23050   0.01958 0.00000 0.00100   7040.38 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.49938 0.23560   0.01958 0.00000 0.00100   7040.3 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.49938 0.24071   0.01958 0.00000 0.00100   7040.14 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.51708 0.21519   0.01958 0.00000 0.00100   7039.68 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.51708 0.22029   0.01958 0.00000 0.00100   7039.92 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.51708 0.22540   0.01958 0.00000 0.00100   7040.03 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.51708 0.23050   0.01958 0.00000 0.00100   7040.03 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.51708 0.23560   0.01958 0.00000 0.00100   7039.93 
 0.82948 0.15422 0.01008   0.07969 0.54375 0.10875   0.07125 0.51708 0.24071   0.01958 0.00000 0.00100   7039.75 
 0.82844 0.15422 0.01008   0.07969 0.54688 0.10875   0.07229 0.48167 0.22540   0.01958 0.00000 0.00100   7039.23 
 0.82844 0.15422 0.01008   0.07969 0.54688 0.10875   0.07229 0.48167 0.23050   0.01958 0.00000 0.00100   7039.29 
 0.82844 0.15422 0.01008   0.07969 0.54688 0.10875   0.07229 0.48167 0.23560   0.01958 0.00000 0.00100   7039.22 
 0.82844 0.15422 0.01008   0.07969 0.54688 0.10875   0.07229 0.49938 0.22029   0.01958 0.00000 0.00100   7039.32 
 0.82844 0.15422 0.01008   0.07969 0.54688 0.10875   0.07229 0.49938 0.22540   0.01958 0.00000 0.00100   7039.45 
 0.82844 0.15422 0.01008   0.07969 0.54688 0.10875   0.07229 0.49938 0.23050   0.01958 0.00000 0.00100   7039.46 
 0.82844 0.15422 0.01008   0.07969 0.54688 0.10875   0.07229 0.49938 0.23560   0.01958 0.00000 0.00100   7039.36 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.46396 0.22029   0.01958 0.00000 0.00100   7039.29 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.46396 0.22540   0.01958 0.00000 0.00100   7039.54 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.46396 0.23050   0.01958 0.00000 0.00100   7039.67 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.46396 0.23560   0.01958 0.00000 0.00100   7039.69 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.46396 0.24071   0.01958 0.00000 0.00100   7039.59 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.48167 0.21519   0.01958 0.00000 0.00100   7039.85 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.48167 0.22029   0.01958 0.00000 0.00100   7040.18 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.48167 0.22540   0.01958 0.00000 0.00100   7040.36 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.48167 0.23050   0.01958 0.00000 0.00100   7040.42 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.48167 0.23560   0.01958 0.00000 0.00100   7040.37 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.48167 0.24071   0.01958 0.00000 0.00100   7040.22 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.49938 0.21519   0.01958 0.00000 0.00100   7040.15 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.49938 0.22029   0.01958 0.00000 0.00100   7040.42 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.49938 0.22540   0.01958 0.00000 0.00100   7040.56 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.49938 0.23050   0.01958 0.00000 0.00100   7040.59 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.49938 0.23560   0.01958 0.00000 0.00100   7040.51 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.49938 0.24071   0.01958 0.00000 0.00100   7040.33 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.51708 0.21519   0.01958 0.00000 0.00100   7039.83 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.51708 0.22029   0.01958 0.00000 0.00100   7040.06 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.51708 0.22540   0.01958 0.00000 0.00100   7040.18 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.51708 0.23050   0.01958 0.00000 0.00100   7040.17 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.51708 0.23560   0.01958 0.00000 0.00100   7040.08 
 0.82948 0.15422 0.01008   0.07969 0.54688 0.10875   0.07125 0.51708 0.24071   0.01958 0.00000 0.00100   7039.89 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.48167 0.22029   0.01958 0.00000 0.00100   7039.26 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.48167 0.22540   0.01958 0.00000 0.00100   7039.43 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.48167 0.23050   0.01958 0.00000 0.00100   7039.47 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.48167 0.23560   0.01958 0.00000 0.00100   7039.41 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.48167 0.24071   0.01958 0.00000 0.00100   7039.24 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.49938 0.21519   0.01958 0.00000 0.00100   7039.2 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.49938 0.22029   0.01958 0.00000 0.00100   7039.46 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.49938 0.22540   0.01958 0.00000 0.00100   7039.57 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.49938 0.23050   0.01958 0.00000 0.00100   7039.59 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.49938 0.23560   0.01958 0.00000 0.00100   7039.48 
 0.82844 0.15422 0.01008   0.07969 0.55000 0.10875   0.07229 0.49938 0.24071   0.01958 0.00000 0.00100   7039.29 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.46396 0.22029   0.01958 0.00000 0.00100   7039.56 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.46396 0.22540   0.01958 0.00000 0.00100   7039.81 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.46396 0.23050   0.01958 0.00000 0.00100   7039.92 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.46396 0.23560   0.01958 0.00000 0.00100   7039.92 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.46396 0.24071   0.01958 0.00000 0.00100   7039.83 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.48167 0.21519   0.01958 0.00000 0.00100   7040.06 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.48167 0.22029   0.01958 0.00000 0.00100   7040.38 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.48167 0.22540   0.01958 0.00000 0.00100   7040.56 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.48167 0.23050   0.01958 0.00000 0.00100   7040.62 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.48167 0.23560   0.01958 0.00000 0.00100   7040.55 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.48167 0.24071   0.01958 0.00000 0.00100   7040.4 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.49938 0.21519   0.01958 0.00000 0.00100   7040.29 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.49938 0.22029   0.01958 0.00000 0.00100   7040.56 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.49938 0.22540   0.01958 0.00000 0.00100   7040.69 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.49938 0.23050   0.01958 0.00000 0.00100   7040.72 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.49938 0.23560   0.01958 0.00000 0.00100   7040.63 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.49938 0.24071   0.01958 0.00000 0.00100   7040.45 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.51708 0.21519   0.01958 0.00000 0.00100   7039.89 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.51708 0.22029   0.01958 0.00000 0.00100   7040.13 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.51708 0.22540   0.01958 0.00000 0.00100   7040.24 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.51708 0.23050   0.01958 0.00000 0.00100   7040.22 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.51708 0.23560   0.01958 0.00000 0.00100   7040.14 
 0.82948 0.15422 0.01008   0.07969 0.55000 0.10875   0.07125 0.51708 0.24071   0.01958 0.00000 0.00100   7039.94 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.02875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   -7946.14 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.02875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   -7318.24 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.02875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   -7151.12 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.06875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   -7110.9 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.06875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   -6938.58 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.10875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   -6494.11 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.10875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   -6352.94 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.14875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   -5254.49 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.14875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   -5002.18 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.14875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   -4921.63 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.14875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   -4925.39 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.18875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   -4202.99 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.18875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   -4043.55 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.18875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   -3995.19 
 0.64398 0.07422 0.00100   0.28594 0.47000 0.18875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   -3999.64 
 0.64713 0.07422 0.00100   0.21470 0.47000 0.18875   0.13717 0.40167 0.19560   0.00100 0.00100 0.00100   -3778.46 
 0.64713 0.07422 0.00100   0.21470 0.47000 0.18875   0.13717 0.40167 0.23560   0.00100 0.00100 0.00100   -3694.29 
 0.64398 0.07422 0.02317   0.28594 0.47000 0.18875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   -3652.18 
 0.64398 0.07422 0.02317   0.28594 0.47000 0.18875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   -3525.17 
 0.64398 0.07422 0.02317   0.28594 0.47000 0.18875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   -3487.06 
 0.64398 0.07422 0.02317   0.28594 0.47000 0.18875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   -3491.41 
 0.64713 0.07422 0.02317   0.21470 0.47000 0.18875   0.13717 0.40167 0.19560   0.00100 0.00100 0.00100   -3307.36 
 0.64713 0.07422 0.02317   0.21470 0.47000 0.18875   0.13717 0.40167 0.23560   0.00100 0.00100 0.00100   -3239.62 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.02875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   -29.374 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.02875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   41.5384 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.02875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   60.4617 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.02875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   56.7188 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.06875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   178.535 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.06875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   246.925 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.06875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   271.135 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.06875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   275.141 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.10875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   299.552 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.10875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   356.216 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.10875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   377.407 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.10875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   381.472 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.10875   0.06908 0.40167 0.31560   0.00100 0.00100 0.00100   377.689 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.14875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   469.433 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.14875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   505.058 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.14875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   521.72 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.14875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   524.444 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.14875   0.06908 0.40167 0.31560   0.00100 0.00100 0.00100   520.509 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.18875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   609.244 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.18875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   632.162 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.18875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   639.375 
 0.64398 0.07422 0.04534   0.28594 0.47000 0.18875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   639.143 
 0.64713 0.07422 0.04534   0.21470 0.47000 0.18875   0.13717 0.40167 0.19560   0.00100 0.00100 0.00100   676.151 
 0.64713 0.07422 0.04534   0.21470 0.47000 0.18875   0.13717 0.40167 0.23560   0.00100 0.00100 0.00100   689.261 
 0.64713 0.07422 0.04534   0.21470 0.47000 0.18875   0.13717 0.40167 0.27560   0.00100 0.00100 0.00100   685.081 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.02875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   1095.75 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.02875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   1156.24 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.02875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   1173.24 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.02875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   1171.49 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.02875   0.06908 0.44167 0.23560   0.00100 0.00100 0.00100   1179.58 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.02875   0.06908 0.44167 0.27560   0.00100 0.00100 0.00100   1175.89 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.02875   0.06908 0.48167 0.23560   0.00100 0.00100 0.00100   1181.75 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.02875   0.06908 0.52167 0.19560   0.00100 0.00100 0.00100   1177.39 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.02875   0.06908 0.52167 0.23560   0.00100 0.00100 0.00100   1180.31 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.06875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   1302.81 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.06875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   1360.66 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.06875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   1382.79 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.06875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   1388.62 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.06875   0.06908 0.40167 0.31560   0.00100 0.00100 0.00100   1386.95 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.06875   0.06908 0.44167 0.27560   0.00100 0.00100 0.00100   1386.35 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.06875   0.06908 0.44167 0.31560   0.00100 0.00100 0.00100   1385.33 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.10875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   1401.7 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.10875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   1448.09 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.10875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   1466.92 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.10875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   1472.32 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.10875   0.06908 0.40167 0.31560   0.00100 0.00100 0.00100   1471.4 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.10875   0.06908 0.44167 0.31560   0.00100 0.00100 0.00100   1467.62 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.14875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   1511.76 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.14875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   1538.29 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.14875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   1552.75 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.14875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   1556.52 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.14875   0.06908 0.40167 0.31560   0.00100 0.00100 0.00100   1554.98 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.18875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   1601.52 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.18875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   1616.26 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.18875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   1621.46 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.18875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   1622.12 
 0.64398 0.07422 0.06752   0.28594 0.47000 0.18875   0.06908 0.40167 0.31560   0.00100 0.00100 0.00100   1619.36 
 0.64713 0.07422 0.06752   0.21470 0.47000 0.18875   0.13717 0.40167 0.19560   0.00100 0.00100 0.00100   1644.1 
 0.64713 0.07422 0.06752   0.21470 0.47000 0.18875   0.13717 0.40167 0.23560   0.00100 0.00100 0.00100   1653.35 
 0.64713 0.07422 0.06752   0.21470 0.47000 0.18875   0.13717 0.40167 0.27560   0.00100 0.00100 0.00100   1650.84 
 0.64398 0.07422 0.08969   0.28594 0.47000 0.18875   0.06908 0.40167 0.15560   0.00100 0.00100 0.00100   1660.88 
 0.64398 0.07422 0.08969   0.28594 0.47000 0.18875   0.06908 0.40167 0.19560   0.00100 0.00100 0.00100   1675.38 
 0.64398 0.07422 0.08969   0.28594 0.47000 0.18875   0.06908 0.40167 0.23560   0.00100 0.00100 0.00100   1680.68 
 0.64398 0.07422 0.08969   0.28594 0.47000 0.18875   0.06908 0.40167 0.27560   0.00100 0.00100 0.00100   1681.56 
 0.64398 0.07422 0.08969   0.28594 0.47000 0.18875   0.06908 0.40167 0.31560   0.00100 0.00100 0.00100   1679.06 
