 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.15125   6967.39 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.09275   6967.58 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.10250   6968.51 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.11225   6969.14 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.12200   6969.57 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.13175   6969.85 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.14150   6970.02 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.15125   6970.12 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.09275   6971.04 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.10250   6971.16 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.11225   6971.2 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.12200   6971.18 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.13175   6971.13 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.14150   6971.04 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.15125   6970.93 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.09275   6970.11 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.10250   6970.21 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.11225   6970.23 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.12200   6970.22 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.13175   6970.18 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.14150   6970.11 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.15125   6970.04 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.11225   6966.38 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.12200   6966.83 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.13175   6967.15 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.14150   6967.39 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.15125   6967.56 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.85500 0.15125   6966.73 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.10250   6966.22 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.11225   6968.08 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.12200   6969.44 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.13175   6970.44 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.14150   6971.19 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.15125   6971.74 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.09275   6971.99 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.10250   6972.92 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.11225   6973.55 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.12200   6973.97 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.13175   6974.24 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.14150   6974.42 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.15125   6974.52 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.09275   6975.45 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.10250   6975.57 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.11225   6975.61 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.12200   6975.59 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.13175   6975.53 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.14150   6975.45 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.15125   6975.34 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.09275   6974.52 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.10250   6974.62 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.11225   6974.65 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.12200   6974.63 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.13175   6974.59 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.14150   6974.53 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.15125   6974.45 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.11225   6970.79 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.12200   6971.24 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.13175   6971.56 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.14150   6971.8 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.15125   6971.97 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.10250   6970.7 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.11225   6970.73 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.12200   6970.71 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.13175   6970.65 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.14000 0.09275   6971.61 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.14000 0.10250   6971.64 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.14000 0.11225   6971.6 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.14000 0.12200   6971.53 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.14000 0.13175   6971.43 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.14000 0.14150   6971.32 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.14000 0.15125   6971.2 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.23500 0.09275   6972.19 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.23500 0.10250   6972.06 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.23500 0.11225   6971.92 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.23500 0.12200   6971.76 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.23500 0.13175   6971.6 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.23500 0.14150   6971.45 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.20750   0.01974 0.59500 0.05450   0.00087 1.23500 0.15125   6971.29 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.11225   6971.29 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.12200   6972.65 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.13175   6973.66 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.14150   6974.42 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.15125   6974.99 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.09275   6975.49 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.10250   6976.39 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.11225   6977 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.12200   6977.4 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.13175   6977.66 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.14150   6977.83 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.15125   6977.92 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.09275   6979.21 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.10250   6979.3 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.11225   6979.3 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.12200   6979.26 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.13175   6979.17 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.14150   6979.07 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.15125   6978.94 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.09275   6978.47 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.10250   6978.54 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.11225   6978.54 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.12200   6978.5 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.13175   6978.42 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.14150   6978.33 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.15125   6978.23 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.11225   6974.85 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.12200   6975.26 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.13175   6975.55 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.14150   6975.76 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.15125   6975.9 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.11225   6974.59 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.12200   6975.94 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.13175   6976.95 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.14150   6977.7 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.15125   6978.27 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.09275   6978.81 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.10250   6979.72 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.11225   6980.32 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.12200   6980.72 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.13175   6980.98 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.14150   6981.14 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.15125   6981.23 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.09275   6982.54 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.10250   6982.63 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.11225   6982.63 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.12200   6982.58 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.13175   6982.5 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.14150   6982.39 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.15125   6982.26 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.09275   6981.8 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.10250   6981.87 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.11225   6981.87 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.12200   6981.82 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.13175   6981.75 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.14150   6981.66 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.15125   6981.56 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.11225   6978.18 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.12200   6978.59 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.13175   6978.88 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.14150   6979.09 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.15125   6979.23 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.10250   6977.67 
 0.89500 0.15125 0.00875   0.08439 0.46550 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.11225   6977.68 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.13175   6978.38 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.14150   6979.15 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.15125   6979.72 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.09275   6980.44 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.10250   6981.32 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.11225   6981.91 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.12200   6982.31 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.13175   6982.56 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.14150   6982.72 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.15125   6982.8 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.09275   6984.4 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.10250   6984.45 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.11225   6984.43 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.12200   6984.36 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.13175   6984.26 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.14150   6984.13 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.15125   6984 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.09275   6983.82 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.10250   6983.86 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.11225   6983.84 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.12200   6983.77 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.13175   6983.68 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.14150   6983.57 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.15125   6983.44 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.10250   6979.87 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.11225   6980.35 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.12200   6980.71 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.13175   6980.96 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.14150   6981.14 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.15125   6981.26 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.12200   6979.9 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.13175   6980.91 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.14150   6981.67 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.15125   6982.25 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.09275   6983 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.10250   6983.88 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.11225   6984.47 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.12200   6984.86 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.13175   6985.11 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.14150   6985.27 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.15125   6985.35 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.09275   6986.96 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.10250   6987.01 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.11225   6986.99 
 0.89500 0.15125 0.00875   0.08439 0.48500 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.12200   6986.92 
